Order_ID,Date,Time,Customer,Items,Item_Count,Amount,Source,Payment_Mode,Status
ORD1250,2026-06-01,21:29,Neha Chauhan,Cold Coffee; Veg Burger,2,318,Counter,UPI,Delivered
ORD1251,2026-06-01,11:42,Ishita Nair,Croissant,1,109,Counter,UPI,Delivered
ORD1252,2026-06-01,10:28,Aarav Patel,Chocolate Brownie; Grilled Cheese Sandwich; Cappuccino,3,437,QR Order,UPI,Delivered
ORD1253,2026-06-01,17:00,Rohan Das,Margherita Pizza,1,249,Zomato,UPI,Completed
ORD1254,2026-06-01,10:15,Yash Bhatt,Cappuccino; Chocolate Brownie,2,278,Swiggy,Card,Completed
ORD1255,2026-06-01,09:53,Rohan Das,Iced Latte; Iced Latte,2,358,Counter,UPI,Delivered
ORD1256,2026-06-01,18:08,Kavya Reddy,Veg Burger; Cafe Latte; Cappuccino,3,457,Counter,UPI,Delivered
ORD1257,2026-06-02,13:00,Varun Malhotra,Iced Latte; Iced Latte,2,358,Zomato,Cash,Completed
ORD1258,2026-06-02,08:37,Ritu Singh,Masala Chai; Blueberry Muffin,2,178,Swiggy,Card,Completed
ORD1259,2026-06-02,11:19,Karan Joshi,Cappuccino,1,149,Zomato,UPI,Completed
ORD1260,2026-06-02,19:18,Walk-in,Cappuccino,1,149,QR Order,UPI,Delivered
ORD1261,2026-06-02,12:39,Lavanya Rao,French Fries; Fresh Lime Soda,2,218,Counter,Card,Delivered
ORD1262,2026-06-02,10:47,Yash Bhatt,Pasta Alfredo,1,229,Counter,UPI,Delivered
ORD1263,2026-06-02,09:09,Aarav Patel,Cold Coffee; Espresso,2,288,Zomato,UPI,Completed
ORD1264,2026-06-02,21:53,Ishita Nair,Iced Latte; Cold Coffee,2,348,Counter,UPI,Completed
ORD1265,2026-06-02,15:16,Riya Kapoor,Lemon Iced Tea,1,129,QR Order,UPI,Delivered
ORD1266,2026-06-02,21:22,Walk-in,Blueberry Muffin,1,99,QR Order,Cash,Delivered
ORD1267,2026-06-02,18:43,Arjun Pillai,Masala Chai,1,79,Zomato,UPI,Delivered
ORD1268,2026-06-02,08:33,Ananya Iyer,Cheesecake Slice; Cold Coffee,2,328,Counter,Card,Delivered
ORD1269,2026-06-02,09:54,Megha Soni,Masala Chai; Cappuccino,2,228,Zomato,UPI,Completed
ORD1270,2026-06-02,15:44,Parth Gandhi,Espresso; Cafe Latte,2,278,Counter,UPI,Delivered
ORD1271,2026-06-02,12:11,Farhan Sheikh,Cappuccino,1,149,Swiggy,UPI,Completed
ORD1272,2026-06-02,20:16,Nikhil Verma,Espresso; Lemon Iced Tea,2,248,Counter,UPI,Delivered
ORD1273,2026-06-02,08:44,Karan Joshi,Cappuccino; Lemon Iced Tea,2,278,Counter,Cash,Completed
ORD1274,2026-06-02,17:44,Kabir Khanna,French Fries; Lemon Iced Tea,2,248,QR Order,UPI,Delivered
ORD1275,2026-06-02,12:54,Parth Gandhi,Cheesecake Slice,1,159,Counter,UPI,Delivered
ORD1276,2026-06-02,11:05,Farhan Sheikh,Espresso; Cappuccino,2,268,Counter,Cash,Delivered
ORD1277,2026-06-02,11:19,Akash Pandey,Cappuccino,1,149,Swiggy,UPI,Cancelled
ORD1278,2026-06-02,15:51,Walk-in,Croissant; Cappuccino,2,258,Counter,Card,Delivered
ORD1279,2026-06-02,09:58,Sara Ahmed,Veg Sandwich,1,139,Zomato,UPI,Completed
ORD1280,2026-06-02,21:53,Aarav Patel,Grilled Cheese Sandwich,1,159,Zomato,UPI,Completed
ORD1281,2026-06-02,09:43,Tanvi Bose,Veg Sandwich,1,139,Swiggy,Card,Completed
ORD1282,2026-06-03,09:17,Aarav Patel,Croissant,1,109,QR Order,UPI,Delivered
ORD1283,2026-06-03,11:05,Simran Kaur,Iced Latte; Blueberry Muffin,2,278,Counter,UPI,Delivered
ORD1284,2026-06-03,18:40,Priya Shah,Veg Sandwich; Cold Coffee,2,308,Counter,UPI,Completed
ORD1285,2026-06-03,15:35,Megha Soni,Veg Sandwich; Cappuccino; Espresso,3,407,QR Order,UPI,Delivered
ORD1286,2026-06-03,14:07,Priya Shah,Chocolate Brownie; Cheesecake Slice,2,288,QR Order,UPI,Delivered
ORD1287,2026-06-03,10:16,Diya Saxena,Espresso,1,119,Counter,UPI,Completed
ORD1288,2026-06-03,08:04,Ojas Tiwari,French Fries,1,119,QR Order,Card,Completed
ORD1289,2026-06-03,14:15,Parth Gandhi,Masala Chai,1,79,Counter,Cash,Completed
ORD1290,2026-06-03,13:29,Walk-in,Masala Chai,1,79,QR Order,Cash,Delivered
ORD1291,2026-06-03,08:54,Harsh Modi,Grilled Cheese Sandwich; Cheesecake Slice,2,318,Swiggy,Cash,Delivered
ORD1292,2026-06-03,17:54,Rohan Das,Cold Coffee,1,169,Zomato,Cash,Delivered
ORD1293,2026-06-03,11:27,Walk-in,Lemon Iced Tea,1,129,Zomato,UPI,Delivered
ORD1294,2026-06-03,15:27,Walk-in,Cafe Latte; Fresh Lime Soda,2,258,Zomato,Cash,Delivered
ORD1295,2026-06-03,11:18,Riya Kapoor,Masala Chai,1,79,QR Order,Card,Completed
ORD1296,2026-06-03,15:55,Walk-in,Grilled Cheese Sandwich,1,159,Counter,Cash,Delivered
ORD1297,2026-06-03,12:48,Ananya Iyer,Veg Burger; Cappuccino,2,298,Counter,Card,Completed
ORD1298,2026-06-03,10:23,Walk-in,Margherita Pizza,1,249,Counter,UPI,Completed
ORD1299,2026-06-03,09:34,Harsh Modi,Cold Coffee; Espresso,2,288,Counter,Card,Completed
ORD1300,2026-06-03,17:23,Parth Gandhi,Veg Burger; French Fries; French Fries,3,387,Counter,Cash,Delivered
ORD1301,2026-06-03,17:57,Kabir Khanna,Lemon Iced Tea; Fresh Lime Soda,2,228,Swiggy,UPI,Completed
ORD1302,2026-06-03,09:33,Aarav Patel,Croissant,1,109,Counter,UPI,Delivered
ORD1303,2026-06-03,09:53,Aarav Patel,Iced Latte,1,179,Zomato,Card,Completed
ORD1304,2026-06-03,15:08,Ananya Iyer,French Fries; Lemon Iced Tea,2,248,QR Order,Card,Completed
ORD1305,2026-06-03,19:10,Karan Joshi,Cold Coffee,1,169,Zomato,UPI,Delivered
ORD1306,2026-06-03,18:02,Kavya Reddy,Espresso,1,119,Counter,UPI,Completed
ORD1307,2026-06-03,19:34,Karan Joshi,Masala Chai,1,79,QR Order,UPI,Completed
ORD1308,2026-06-03,13:34,Rahul Mehta,Lemon Iced Tea,1,129,Zomato,Card,Delivered
ORD1309,2026-06-03,17:07,Kavya Reddy,Cold Coffee,1,169,Counter,Cash,Completed
ORD1310,2026-06-03,15:20,Walk-in,Fresh Lime Soda,1,99,Counter,UPI,Delivered
ORD1311,2026-06-03,08:25,Parth Gandhi,French Fries,1,119,QR Order,Cash,Completed
ORD1312,2026-06-03,14:28,Rahul Mehta,Cold Coffee; Cafe Latte; Pasta Alfredo,3,557,QR Order,UPI,Delivered
ORD1313,2026-06-03,18:38,Ishita Nair,Iced Latte; Iced Latte,2,358,Counter,UPI,Delivered
ORD1314,2026-06-03,15:11,Ishita Nair,Fresh Lime Soda; Cold Coffee; Blueberry Muffin,3,367,Zomato,Cash,Completed
ORD1315,2026-06-03,14:47,Yash Bhatt,Pasta Alfredo,1,229,Swiggy,UPI,Delivered
ORD1316,2026-06-03,20:31,Rahul Mehta,Cold Coffee,1,169,Counter,Card,Completed
ORD1317,2026-06-03,15:43,Priya Shah,Lemon Iced Tea; Croissant,2,238,Swiggy,Card,Completed
ORD1318,2026-06-03,08:56,Gauri Dixit,Fresh Lime Soda,1,99,Counter,UPI,Completed
ORD1319,2026-06-03,14:59,Pooja Gupta,Iced Latte,1,179,Counter,UPI,Completed
ORD1320,2026-06-04,19:34,Akash Pandey,Chocolate Brownie,1,129,Zomato,Card,Completed
ORD1321,2026-06-04,12:32,Mohit Lal,Cold Coffee,1,169,QR Order,UPI,Completed
ORD1322,2026-06-04,08:44,Priya Shah,Blueberry Muffin,1,99,Counter,UPI,Delivered
ORD1323,2026-06-04,09:08,Gauri Dixit,Cold Coffee,1,169,QR Order,UPI,Completed
ORD1324,2026-06-04,11:06,Walk-in,French Fries,1,119,Counter,UPI,Delivered
ORD1325,2026-06-04,08:13,Parth Gandhi,Cafe Latte,1,159,Zomato,UPI,Delivered
ORD1326,2026-06-04,10:49,Ananya Iyer,Cafe Latte,1,159,Counter,UPI,Completed
ORD1327,2026-06-04,09:00,Priya Shah,Veg Sandwich,1,139,Counter,UPI,Delivered
ORD1328,2026-06-04,19:27,Walk-in,Pasta Alfredo; Lemon Iced Tea; Veg Burger,3,507,QR Order,UPI,Delivered
ORD1329,2026-06-04,14:02,Priya Shah,Cold Coffee; Lemon Iced Tea,2,298,Counter,Card,Delivered
ORD1330,2026-06-04,16:18,Aditya Jain,Veg Sandwich,1,139,QR Order,Cash,Delivered
ORD1331,2026-06-04,20:42,Priya Shah,Margherita Pizza; Croissant; Cold Coffee,3,527,Counter,UPI,Delivered
ORD1332,2026-06-04,15:21,Devansh Rao,Veg Sandwich,1,139,QR Order,UPI,Delivered
ORD1333,2026-06-04,10:42,Varun Malhotra,Pasta Alfredo,1,229,Zomato,Cash,Completed
ORD1334,2026-06-04,11:08,Walk-in,Cafe Latte,1,159,Counter,UPI,Delivered
ORD1335,2026-06-04,19:39,Tanvi Bose,Cappuccino,1,149,Counter,UPI,Delivered
ORD1336,2026-06-04,10:56,Ishita Nair,Masala Chai; Grilled Cheese Sandwich,2,238,Counter,Cash,Delivered
ORD1337,2026-06-04,20:08,Aditya Jain,Cappuccino,1,149,Counter,Card,Delivered
ORD1338,2026-06-04,12:31,Riya Kapoor,Lemon Iced Tea; Fresh Lime Soda,2,228,Zomato,Cash,Delivered
ORD1339,2026-06-04,10:48,Simran Kaur,Cold Coffee; Cappuccino,2,318,Counter,Card,Completed
ORD1340,2026-06-04,19:05,Neha Chauhan,Cold Coffee,1,169,Counter,UPI,Delivered
ORD1341,2026-06-04,11:44,Walk-in,Espresso,1,119,Swiggy,UPI,Delivered
ORD1342,2026-06-04,19:32,Ananya Iyer,Iced Latte,1,179,QR Order,UPI,Completed
ORD1343,2026-06-04,19:03,Tara Menon,Cold Coffee; Iced Latte,2,348,Counter,UPI,Delivered
ORD1344,2026-06-04,21:30,Megha Soni,Croissant; Veg Burger,2,258,Swiggy,UPI,Completed
ORD1345,2026-06-04,15:39,Manav Trivedi,Cold Coffee; Margherita Pizza,2,418,Zomato,Cash,Delivered
ORD1346,2026-06-04,20:59,Sara Ahmed,Cappuccino,1,149,Counter,UPI,Completed
ORD1347,2026-06-04,10:55,Varun Malhotra,French Fries; Cappuccino; Masala Chai,3,347,QR Order,UPI,Delivered
ORD1348,2026-06-04,18:09,Neha Chauhan,Cold Coffee,1,169,QR Order,UPI,Delivered
ORD1349,2026-06-04,18:08,Karan Joshi,Fresh Lime Soda,1,99,Counter,Card,Delivered
ORD1350,2026-06-04,12:38,Farhan Sheikh,Espresso; Pasta Alfredo,2,348,Counter,UPI,Completed
ORD1351,2026-06-04,21:32,Devansh Rao,Veg Burger; Chocolate Brownie; Iced Latte,3,457,Counter,UPI,Completed
ORD1352,2026-06-04,10:24,Parth Gandhi,Blueberry Muffin; Masala Chai; Chocolate Brownie,3,307,QR Order,Card,Delivered
ORD1353,2026-06-04,11:31,Varun Malhotra,Cafe Latte,1,159,Zomato,Card,Delivered
ORD1354,2026-06-04,17:23,Riya Kapoor,Iced Latte,1,179,QR Order,Card,Completed
ORD1355,2026-06-04,21:19,Rahul Mehta,Grilled Cheese Sandwich; Croissant,2,268,Counter,Card,Completed
ORD1356,2026-06-04,11:59,Riya Kapoor,Masala Chai,1,79,QR Order,UPI,Delivered
ORD1357,2026-06-04,19:52,Sneha Desai,Espresso; Iced Latte,2,298,QR Order,Cash,Delivered
ORD1358,2026-06-04,10:38,Neha Chauhan,Cold Coffee; Iced Latte; Blueberry Muffin,3,447,Counter,UPI,Delivered
ORD1359,2026-06-05,17:12,Rohan Das,Cappuccino,1,149,Counter,Card,Delivered
ORD1360,2026-06-05,19:30,Priya Shah,Masala Chai,1,79,QR Order,Card,Completed
ORD1361,2026-06-05,15:14,Aarav Patel,Margherita Pizza; Margherita Pizza,2,498,Counter,UPI,Delivered
ORD1362,2026-06-05,09:27,Walk-in,Veg Sandwich; Blueberry Muffin,2,238,Zomato,Card,Cancelled
ORD1363,2026-06-05,15:45,Ananya Iyer,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD1364,2026-06-05,13:43,Walk-in,Masala Chai; French Fries,2,198,QR Order,Cash,Delivered
ORD1365,2026-06-05,14:41,Aarav Patel,Cheesecake Slice,1,159,Swiggy,UPI,Delivered
ORD1366,2026-06-05,12:03,Aarav Patel,Cheesecake Slice; Iced Latte; Masala Chai,3,417,Counter,Card,Delivered
ORD1367,2026-06-05,19:39,Walk-in,Cold Coffee,1,169,Swiggy,Card,Completed
ORD1368,2026-06-05,09:08,Walk-in,Cafe Latte; Chocolate Brownie,2,288,Counter,Card,Delivered
ORD1369,2026-06-05,10:57,Neha Chauhan,Cafe Latte,1,159,Counter,UPI,Delivered
ORD1370,2026-06-05,21:40,Farhan Sheikh,Iced Latte,1,179,QR Order,Cash,Delivered
ORD1371,2026-06-05,11:02,Aarav Patel,Espresso,1,119,Swiggy,Card,Delivered
ORD1372,2026-06-05,10:11,Walk-in,Iced Latte; Cafe Latte,2,338,QR Order,UPI,Completed
ORD1373,2026-06-05,09:49,Farhan Sheikh,Grilled Cheese Sandwich; Masala Chai,2,238,Swiggy,Card,Cancelled
ORD1374,2026-06-05,14:05,Ananya Iyer,Veg Burger,1,149,Swiggy,UPI,Completed
ORD1375,2026-06-05,08:46,Diya Saxena,Croissant,1,109,QR Order,UPI,Completed
ORD1376,2026-06-05,12:11,Rahul Mehta,Cold Coffee; Margherita Pizza,2,418,QR Order,UPI,Completed
ORD1377,2026-06-05,17:31,Walk-in,Pasta Alfredo,1,229,QR Order,Cash,Delivered
ORD1378,2026-06-05,11:36,Farhan Sheikh,Veg Sandwich; Cold Coffee; Cafe Latte,3,467,Zomato,Cash,Delivered
ORD1379,2026-06-05,10:43,Devansh Rao,Veg Sandwich; Iced Latte,2,318,Counter,UPI,Delivered
ORD1380,2026-06-05,15:08,Walk-in,Grilled Cheese Sandwich,1,159,Counter,Card,Delivered
ORD1381,2026-06-05,08:29,Varun Malhotra,Cappuccino,1,149,Counter,Card,Delivered
ORD1382,2026-06-05,11:02,Arjun Pillai,Veg Sandwich,1,139,Counter,Cash,Completed
ORD1383,2026-06-05,18:11,Walk-in,Veg Sandwich,1,139,Counter,Card,Delivered
ORD1384,2026-06-05,11:41,Walk-in,Veg Burger,1,149,Swiggy,Cash,Delivered
ORD1385,2026-06-05,17:08,Lavanya Rao,Cold Coffee; Margherita Pizza,2,418,Counter,UPI,Completed
ORD1386,2026-06-05,09:05,Rahul Mehta,Espresso; Cappuccino,2,268,Counter,UPI,Delivered
ORD1387,2026-06-05,20:55,Diya Saxena,Cafe Latte,1,159,Swiggy,UPI,Completed
ORD1388,2026-06-05,20:37,Karan Joshi,Pasta Alfredo; Cappuccino,2,378,Zomato,Card,Delivered
ORD1389,2026-06-05,17:01,Kavya Reddy,Iced Latte,1,179,Swiggy,UPI,Delivered
ORD1390,2026-06-05,10:10,Priya Shah,Grilled Cheese Sandwich,1,159,Counter,Card,Completed
ORD1391,2026-06-05,19:45,Ananya Iyer,Lemon Iced Tea,1,129,Swiggy,Cash,Completed
ORD1392,2026-06-05,15:12,Gauri Dixit,Margherita Pizza; Pasta Alfredo,2,478,QR Order,UPI,Completed
ORD1393,2026-06-05,14:52,Neha Chauhan,Lemon Iced Tea; Masala Chai; Fresh Lime Soda,3,307,QR Order,UPI,Cancelled
ORD1394,2026-06-05,14:49,Priya Shah,Cafe Latte,1,159,Counter,UPI,Delivered
ORD1395,2026-06-05,12:53,Walk-in,Cafe Latte,1,159,QR Order,UPI,Completed
ORD1396,2026-06-05,13:58,Walk-in,Veg Sandwich; Pasta Alfredo,2,368,Counter,UPI,Delivered
ORD1397,2026-06-05,12:26,Ojas Tiwari,Lemon Iced Tea; Chocolate Brownie,2,258,QR Order,UPI,Delivered
ORD1398,2026-06-05,14:48,Ishita Nair,Lemon Iced Tea,1,129,QR Order,UPI,Delivered
ORD1399,2026-06-05,20:49,Megha Soni,Iced Latte,1,179,Counter,Card,Completed
ORD1400,2026-06-05,08:59,Tanvi Bose,Cold Coffee,1,169,Counter,UPI,Cancelled
ORD1401,2026-06-05,20:44,Walk-in,Grilled Cheese Sandwich,1,159,Zomato,UPI,Completed
ORD1402,2026-06-05,21:50,Ananya Iyer,Cappuccino; Masala Chai; Fresh Lime Soda,3,327,Zomato,Card,Completed
ORD1403,2026-06-05,10:34,Simran Kaur,French Fries; Iced Latte; Masala Chai,3,377,Counter,UPI,Delivered
ORD1404,2026-06-05,10:27,Karan Joshi,French Fries,1,119,Zomato,UPI,Delivered
ORD1405,2026-06-05,19:47,Gauri Dixit,Lemon Iced Tea,1,129,Counter,Cash,Delivered
ORD1406,2026-06-05,19:42,Sneha Desai,Cheesecake Slice; Fresh Lime Soda,2,258,QR Order,UPI,Completed
ORD1407,2026-06-05,17:45,Yash Bhatt,Lemon Iced Tea; Masala Chai,2,208,Swiggy,UPI,Delivered
ORD1408,2026-06-05,15:33,Manav Trivedi,Chocolate Brownie,1,129,QR Order,Cash,Delivered
ORD1409,2026-06-05,17:08,Walk-in,Grilled Cheese Sandwich; Cheesecake Slice,2,318,Swiggy,Card,Completed
ORD1410,2026-06-05,21:07,Kabir Khanna,Cafe Latte; Masala Chai,2,238,Counter,Card,Delivered
ORD1411,2026-06-06,09:03,Ananya Iyer,Cold Coffee,1,169,Counter,Card,Delivered
ORD1412,2026-06-06,11:57,Ishita Nair,Fresh Lime Soda,1,99,Counter,UPI,Delivered
ORD1413,2026-06-06,19:51,Lavanya Rao,Cafe Latte,1,159,Zomato,Card,Completed
ORD1414,2026-06-06,15:45,Aditya Jain,Iced Latte,1,179,Counter,UPI,Delivered
ORD1415,2026-06-06,20:57,Kavya Reddy,Cafe Latte; Fresh Lime Soda,2,258,Counter,UPI,Delivered
ORD1416,2026-06-06,11:20,Sara Ahmed,Cappuccino,1,149,Swiggy,UPI,Completed
ORD1417,2026-06-06,14:06,Rahul Mehta,Espresso,1,119,Zomato,UPI,Delivered
ORD1418,2026-06-06,12:11,Aarav Patel,Cafe Latte,1,159,Counter,Card,Delivered
ORD1419,2026-06-06,08:48,Devansh Rao,Cafe Latte,1,159,Zomato,UPI,Completed
ORD1420,2026-06-06,09:37,Devansh Rao,Masala Chai; Cold Coffee; Fresh Lime Soda,3,347,Counter,UPI,Delivered
ORD1421,2026-06-06,19:10,Aarav Patel,Iced Latte,1,179,QR Order,UPI,Delivered
ORD1422,2026-06-06,17:17,Neha Chauhan,Fresh Lime Soda; Cappuccino; Margherita Pizza,3,497,Zomato,Card,Completed
ORD1423,2026-06-06,08:44,Varun Malhotra,Pasta Alfredo; Masala Chai; Pasta Alfredo,3,537,Counter,UPI,Delivered
ORD1424,2026-06-06,15:42,Karan Joshi,Masala Chai; Lemon Iced Tea; Margherita Pizza,3,457,Counter,Card,Completed
ORD1425,2026-06-06,11:11,Ananya Iyer,Veg Burger,1,149,Swiggy,UPI,Completed
ORD1426,2026-06-06,20:07,Walk-in,French Fries; Fresh Lime Soda,2,218,Counter,UPI,Completed
ORD1427,2026-06-06,20:59,Lavanya Rao,Espresso,1,119,QR Order,Cash,Completed
ORD1428,2026-06-06,18:23,Rahul Mehta,Veg Burger; Veg Burger,2,298,Counter,Card,Delivered
ORD1429,2026-06-06,15:12,Lavanya Rao,Masala Chai,1,79,Counter,Card,Completed
ORD1430,2026-06-06,09:01,Lavanya Rao,Cappuccino; Cafe Latte,2,308,Counter,Card,Delivered
ORD1431,2026-06-06,20:17,Arjun Pillai,Chocolate Brownie; Cappuccino,2,278,Counter,Card,Delivered
ORD1432,2026-06-06,10:20,Diya Saxena,French Fries,1,119,Counter,Cash,Completed
ORD1433,2026-06-06,16:19,Priya Shah,Margherita Pizza; Cheesecake Slice; Masala Chai,3,487,Counter,Card,Completed
ORD1434,2026-06-06,18:30,Vivek Sharma,Margherita Pizza,1,249,QR Order,Card,Completed
ORD1435,2026-06-06,20:07,Gauri Dixit,Masala Chai,1,79,Counter,UPI,Delivered
ORD1436,2026-06-06,17:39,Walk-in,Chocolate Brownie,1,129,Counter,Cash,Completed
ORD1437,2026-06-06,20:29,Rahul Mehta,Cold Coffee; Cold Coffee,2,338,QR Order,Cash,Delivered
ORD1438,2026-06-06,13:00,Walk-in,Cold Coffee; Croissant,2,278,Zomato,Card,Completed
ORD1439,2026-06-06,18:03,Sneha Desai,Cafe Latte; Lemon Iced Tea; Cold Coffee,3,457,QR Order,Card,Delivered
ORD1440,2026-06-06,10:00,Kabir Khanna,French Fries; Cold Coffee; Chocolate Brownie,3,417,Zomato,UPI,Completed
ORD1441,2026-06-06,18:40,Yash Bhatt,Lemon Iced Tea,1,129,QR Order,UPI,Completed
ORD1442,2026-06-06,14:10,Sneha Desai,Veg Burger; Cheesecake Slice,2,308,Counter,Cash,Completed
ORD1443,2026-06-06,13:49,Walk-in,Lemon Iced Tea; Blueberry Muffin; Grilled Cheese Sandwich,3,387,QR Order,Card,Completed
ORD1444,2026-06-06,14:07,Varun Malhotra,Espresso,1,119,QR Order,Card,Cancelled
ORD1445,2026-06-06,10:15,Parth Gandhi,Cold Coffee; Cheesecake Slice; Masala Chai,3,407,QR Order,UPI,Delivered
ORD1446,2026-06-06,09:23,Karan Joshi,Cappuccino; Veg Burger; Cold Coffee,3,467,QR Order,Card,Completed
ORD1447,2026-06-06,09:24,Kabir Khanna,Cheesecake Slice; Chocolate Brownie; Chocolate Brownie,3,417,Counter,Card,Delivered
ORD1448,2026-06-06,14:40,Devansh Rao,Masala Chai; Cappuccino; Veg Sandwich,3,367,QR Order,Card,Delivered
ORD1449,2026-06-06,11:24,Walk-in,Croissant; Chocolate Brownie,2,238,QR Order,Card,Delivered
ORD1450,2026-06-06,15:37,Gauri Dixit,Lemon Iced Tea,1,129,Swiggy,Card,Delivered
ORD1451,2026-06-06,19:56,Walk-in,Cappuccino; Masala Chai,2,228,Swiggy,UPI,Delivered
ORD1452,2026-06-06,13:29,Ananya Iyer,Cappuccino,1,149,Zomato,UPI,Completed
ORD1453,2026-06-06,12:14,Ishita Nair,Iced Latte,1,179,Counter,Card,Completed
ORD1454,2026-06-06,10:04,Priya Shah,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD1455,2026-06-06,21:54,Rohan Das,Cold Coffee,1,169,QR Order,Card,Delivered
ORD1456,2026-06-06,21:00,Farhan Sheikh,Cold Coffee,1,169,Swiggy,Card,Completed
ORD1457,2026-06-06,11:20,Yash Bhatt,Masala Chai; Veg Burger,2,228,QR Order,UPI,Delivered
ORD1458,2026-06-06,14:51,Neha Chauhan,Iced Latte,1,179,Counter,UPI,Completed
ORD1459,2026-06-06,21:36,Megha Soni,Veg Burger,1,149,QR Order,UPI,Delivered
ORD1460,2026-06-06,18:04,Walk-in,Croissant,1,109,Zomato,Cash,Delivered
ORD1461,2026-06-07,12:02,Priya Shah,Croissant,1,109,QR Order,Card,Completed
ORD1462,2026-06-07,14:29,Vivek Sharma,Cappuccino,1,149,Counter,Card,Completed
ORD1463,2026-06-07,17:04,Tara Menon,Blueberry Muffin,1,99,Swiggy,UPI,Delivered
ORD1464,2026-06-07,10:43,Sneha Desai,Margherita Pizza,1,249,Swiggy,Card,Completed
ORD1465,2026-06-07,10:36,Aarav Patel,Margherita Pizza,1,249,Counter,Card,Completed
ORD1466,2026-06-07,15:57,Ishita Nair,Pasta Alfredo,1,229,Zomato,Card,Completed
ORD1467,2026-06-07,09:42,Aditya Jain,Espresso; Fresh Lime Soda; Iced Latte,3,397,Counter,Card,Completed
ORD1468,2026-06-07,20:16,Ritu Singh,Iced Latte; French Fries; Cafe Latte,3,457,QR Order,UPI,Delivered
ORD1469,2026-06-07,13:00,Rahul Mehta,Veg Burger,1,149,Counter,UPI,Completed
ORD1470,2026-06-07,09:52,Yash Bhatt,French Fries,1,119,Counter,UPI,Delivered
ORD1471,2026-06-07,08:22,Rahul Mehta,Espresso; Cafe Latte,2,278,QR Order,UPI,Completed
ORD1472,2026-06-07,19:03,Sara Ahmed,Veg Burger,1,149,Zomato,UPI,Completed
ORD1473,2026-06-07,11:52,Devansh Rao,Blueberry Muffin; Cold Coffee,2,268,QR Order,Card,Delivered
ORD1474,2026-06-07,08:40,Megha Soni,Cafe Latte; Pasta Alfredo; Grilled Cheese Sandwich,3,547,QR Order,UPI,Completed
ORD1475,2026-06-07,12:29,Devansh Rao,Cafe Latte; Masala Chai; Cold Coffee,3,407,QR Order,UPI,Delivered
ORD1476,2026-06-07,12:10,Arjun Pillai,Cold Coffee; Cappuccino,2,318,Counter,UPI,Delivered
ORD1477,2026-06-07,17:01,Aditya Jain,Croissant; Veg Burger,2,258,Zomato,UPI,Delivered
ORD1478,2026-06-07,08:27,Kabir Khanna,Masala Chai; Veg Sandwich,2,218,QR Order,UPI,Cancelled
ORD1479,2026-06-07,13:47,Pooja Gupta,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD1480,2026-06-07,13:15,Rahul Mehta,Cheesecake Slice,1,159,QR Order,UPI,Completed
ORD1481,2026-06-07,15:55,Sneha Desai,Veg Burger; Masala Chai,2,228,Swiggy,UPI,Completed
ORD1482,2026-06-07,09:05,Walk-in,Cheesecake Slice,1,159,Swiggy,Card,Completed
ORD1483,2026-06-07,13:05,Tara Menon,Masala Chai; Espresso,2,198,Counter,Cash,Delivered
ORD1484,2026-06-07,20:54,Diya Saxena,Lemon Iced Tea,1,129,Counter,UPI,Completed
ORD1485,2026-06-07,11:18,Walk-in,Fresh Lime Soda,1,99,Swiggy,UPI,Completed
ORD1486,2026-06-07,21:46,Manav Trivedi,Veg Burger,1,149,Counter,Cash,Delivered
ORD1487,2026-06-07,17:59,Neha Chauhan,Croissant; Cold Coffee; Lemon Iced Tea,3,407,Zomato,UPI,Completed
ORD1488,2026-06-07,20:47,Devansh Rao,French Fries; French Fries; Cold Coffee,3,407,QR Order,UPI,Completed
ORD1489,2026-06-07,11:38,Simran Kaur,Veg Burger; Veg Burger,2,298,Zomato,Card,Completed
ORD1490,2026-06-07,13:53,Mohit Lal,Cafe Latte,1,159,Swiggy,Card,Completed
ORD1491,2026-06-07,21:52,Kabir Khanna,Grilled Cheese Sandwich; Cold Coffee; Cold Coffee,3,497,QR Order,Card,Delivered
ORD1492,2026-06-07,11:27,Varun Malhotra,Cappuccino; Espresso,2,268,QR Order,UPI,Delivered
ORD1493,2026-06-07,13:47,Yash Bhatt,Espresso,1,119,QR Order,UPI,Completed
ORD1494,2026-06-07,17:07,Farhan Sheikh,Chocolate Brownie; Iced Latte; Blueberry Muffin,3,407,Counter,UPI,Delivered
ORD1495,2026-06-07,10:06,Parth Gandhi,Lemon Iced Tea,1,129,QR Order,UPI,Completed
ORD1496,2026-06-07,15:43,Varun Malhotra,Cheesecake Slice; French Fries,2,278,Counter,Card,Completed
ORD1497,2026-06-07,12:25,Gauri Dixit,Cold Coffee; Cappuccino,2,318,Counter,UPI,Delivered
ORD1498,2026-06-07,09:43,Walk-in,Veg Sandwich,1,139,Counter,UPI,Completed
ORD1499,2026-06-07,12:28,Neha Chauhan,Cappuccino; Grilled Cheese Sandwich,2,308,QR Order,UPI,Completed
ORD1500,2026-06-07,15:12,Lavanya Rao,Cold Coffee; Croissant,2,278,Counter,UPI,Completed
ORD1501,2026-06-07,11:30,Walk-in,French Fries; Veg Burger; Cappuccino,3,417,Counter,UPI,Delivered
